Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,1,3285200,20,164260,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,2,2502900,20,125145,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,3,2577000,20,128850,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,1,2989900,20,149495,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,2,2485700,20,124285,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,3,2539600,20,126980,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,4,2667000,20,133350,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,5,2884600,20,144230,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,1,2989200,20,149460,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,2,2485000,20,124250,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,3,2538900,20,126945,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,4,2666300,20,133315,0,0,0,34051
